h,u,v
8695,3.461728747896061,-9.369752847306982
8699,3.2148342267119627,-12.119985289719757
8703,2.6702747221133993,-10.970464692926733
8707,2.3542751712636907,-10.559521654697658
8711,3.0109484843867365,-9.961828398168814
8715,2.7934890443485147,-9.245124914776685
8719,2.983422319995058,-9.422001360669405
8723,2.8499837211698744,-9.788391246571068
8727,2.9655949556861922,-12.666465693180896
8730,2.4778100168320334,-10.422648265725405
8734,2.9186667967853968,-10.803568887543076
8738,3.1481864690130115,-9.951176573202114
8741,2.4711730727646484,-10.386342448224683
8745,2.856165698934163,-13.09047597870319
8748,2.6925995056793246,-10.896891390813042
8752,2.2059552894261607,-12.498593601108439
8756,2.4778750090582387,-13.083801806660677
8760,2.4397402557592804,-12.705831597996008
8764,3.8746565162229722,-13.260544523696101
8768,2.707535330669888,-12.178149984795848
8772,3.8770561399521344,-12.432588854949325
8776,2.248176376648258,-10.971580725617184
8780,3.7321812314361247,-13.022271621612337
8784,2.4748789208434374,-10.980398084608435
8788,2.5437939358106743,-12.847842756000585
8792,3.4909960069797217,-13.783986649879832
8796,2.2732230637371313,-11.534224433289973
8799,2.9189280703348732,-11.681913338790821
8803,2.985233267997861,-10.540058117331322
8807,3.272557172030814,-11.992554937110267
8811,2.822871030424752,-12.095523984619074
8814,3.908786876772819,-12.507336605113077
8818,3.0111882755114188,-12.847919596126424
8821,3.6495435598774426,-10.528883364664793
8825,3.662917820063941,-11.34792322065748
8829,3.226981543098909,-10.517140905821726
8832,3.292824805256726,-11.96969167788229
8836,2.5178085316110512,-11.064887697684657
8840,3.723855457033266,-13.005795606888526
8844,3.2099196493458355,-10.151165627952993
8848,5.361145377672358,-12.633237776451002
8852,3.105864761141486,-10.799260343785923
8857,2.9854117460515077,-12.14779971467407
8861,4.698941540473379,-11.714936225159706
8865,3.463380738101241,-11.17709643127335
8869,3.301365483933414,-9.76575964715307
8873,3.4804805086491957,-13.247340974593572
8877,4.170732809307588,-13.482495886128829
8881,3.4594123625557067,-13.387773654660064
8885,4.0179880707913505,-11.793159316160592
8888,3.4064161427912634,-10.288864130817347
8891,5.22023205513061,-12.643217843212739
8895,4.1725666294255666,-13.574851449350593
8898,2.8841928757586994,-10.567625062748439
8902,3.7329194859292563,-13.200469608500397
8906,3.6748091746155223,-11.060249024629913
8910,4.4856435019637155,-13.332923884911104
8914,4.159179564310683,-10.79596628145443
8918,5.323338085457474,-13.019014590926593
8922,3.2127732939469253,-11.92958061862794
8926,3.5504856468820445,-12.985253106197895
8930,4.018608307942737,-12.215674391950927
8934,5.435552236623076,-12.514140371218998
8937,3.9332790365176655,-13.704836506138832
8941,4.101138423069992,-13.558640097223085
8945,4.1897923128317975,-12.316459153681231
8948,5.336611315370363,-13.01758974816781
8952,4.229036846963646,-12.648183209928208
8957,3.5661148138492327,-10.856903880504802
8961,4.335322795188074,-11.921707969733744
8965,4.054718646086356,-12.275566220111694
8969,4.351935517915017,-10.270696684705504
8972,4.1816674401088045,-13.092465835263079
8976,5.662795690311748,-12.492056247120328
8980,3.89474764297349,-10.402875210088604
8984,4.508451920756604,-10.430946832351792
8988,4.590411292556079,-12.612505650918804
8992,5.426342114342836,-11.588963540946134
8996,5.22750255128339,-11.843056552600835
9000,5.355969567444912,-10.986772397573478
9003,4.921488584212297,-13.332963750818653
9007,3.2532419691460164,-9.884824222991707
9010,5.002395996708747,-13.345490968662922
9014,5.1129594321654865,-10.43288931628111
9018,4.156573954454794,-11.905453541116668
9022,4.7631817313950915,-11.672253238185952
9025,3.575082153523408,-11.109491434713304
9029,5.575722965555248,-13.16376585504804
9032,4.824787097225036,-10.957831690301413
9035,5.276814588456553,-10.365034868458105
9039,3.662265604836995,-11.063964995016331
9042,6.715161516277847,-12.65306441964248
9046,4.211421163250478,-12.27136256609207
9050,5.698862504485835,-12.94943504960089
9053,4.710214076815158,-12.639532248510793
9057,3.680393417603531,-10.770365360020953
9061,5.030590327363331,-10.076230051789162
9065,6.267447923300015,-13.343692985505497
9068,5.338646139135443,-13.215893172687194
9072,6.123324357985112,-13.212275821687085
9075,4.063893544020767,-10.62594713455399
9079,4.533099211270946,-13.848763304315687
9082,5.801700989737978,-12.878697231784615
9086,5.680780932732412,-12.660974047418778
9090,5.963456815835886,-12.645419934072493
9093,5.425188580496491,-10.757375581953083
9097,4.7093639460292716,-11.74905199484954
9101,5.023043344934681,-10.134451024843532
9105,5.5893268577568165,-13.438773683954324
9109,5.358322582151399,-12.722178732477953
9113,4.778511283071376,-12.574918956630489
9117,4.174643585983627,-12.741630015172962
9120,4.379370676252179,-11.820800684556122
9124,4.380875406741908,-11.813367657819528
9127,4.294710543475244,-10.535034641791029
9131,5.877185854694367,-11.8968749273178
9134,4.283046675153082,-11.32567673215857
9138,4.354635896436797,-14.020293808736893
9142,3.755818114762242,-12.048540532795375
9146,5.222298333368132,-13.920150627880439
9149,4.260411509728914,-13.7117112873638
9153,4.687127076361857,-12.79412025057549
9157,5.675601811365705,-12.800104337963695
9160,4.369146639713342,-12.728388229231667
9164,4.131430797447246,-11.20737396465417
9167,4.0881840870176145,-12.836270394657593
9171,4.958737166061643,-12.959398912271924
9175,5.384595259939995,-11.710008874271645
9178,5.002538387743665,-12.685068206346806
9182,4.298941738171047,-10.74118804110025
9185,4.848308806313343,-12.22963230659577
9189,5.010252562215703,-12.48391104504059
9192,4.193777977498738,-11.03274296222597
9196,5.208997616930663,-13.713131511735734
9199,4.710741768170889,-13.648350600273943
9203,4.473499014066307,-10.16416189771627
9206,6.363668244946653,-12.084848060589245
9210,3.9536608646689344,-10.490800217693474
9213,6.206870602027826,-12.569443356133306
9217,5.090030582023348,-12.107787842700661
9220,5.733569715200629,-13.091848400211363
9224,4.537605360083073,-10.971917411649725
9227,4.752020468193748,-12.636472457032646
9231,3.679092584823705,-11.24768346389271
9235,3.3582299545057945,-10.493213654043474
9239,5.57014812204909,-13.570920700580317
9243,3.7428056178273255,-10.261582578440715
9247,3.910149378763528,-12.252651215235979
9250,4.413208717123741,-13.91334215329135
9254,4.864469303496107,-10.74801828328789
9258,5.530660801800381,-12.236059417819568
9261,4.983280372392484,-9.976005448239826
9265,3.3851645853708883,-10.34062476491895
9269,4.348030952471402,-13.831300089221418
9272,3.1730923359900816,-10.274261222317564
9276,4.898477779524173,-13.58997652887633
9279,5.374840894043096,-11.556404440929791
9283,5.920125369582105,-12.929966022934696
9286,4.556707766709877,-12.931225806411982
9290,4.2949912765876945,-12.750059569025733
9294,5.853409660203816,-12.12314229041387
9299,4.833157081902167,-13.111962253139772
9302,5.406519944932874,-11.621293407052107
9306,6.064194407104322,-12.449737042539084
9310,5.761957728577978,-11.947082296517555
9313,4.307576006399128,-11.89611870399078
9317,3.5898053273811845,-10.822995123419679
9321,4.795218194291165,-13.808628139390116
9325,5.173393699842455,-10.233853865130182
9329,3.872759141669047,-12.418997863073296
9333,4.026690548322164,-10.661783564477327
9337,3.7092355840407514,-11.250055766001624
9340,4.448179489371582,-13.345051441500502
9344,5.131823826861654,-13.778394545542378
9348,4.08986379310373,-10.463026263662575
9351,3.6223883285901795,-10.234985191189242
9355,4.637550119073303,-11.70126387130687
9359,3.603736369470536,-11.9505212389349
9363,5.643635846369605,-11.586690519130455
9366,5.312123693287399,-12.49795357258535
9369,4.22218259097128,-11.274152619422305
9372,5.28982692384371,-11.300822364457408
9376,4.203218351715254,-12.115528897967161
9379,4.314831006933862,-10.723824927574961
9383,5.774528107268361,-12.989719065485927
9387,4.133501856732482,-9.956125951278407
9391,3.080222335933656,-10.722219830899922
9395,5.393277030596103,-11.554605746849846
9398,4.9489477934819375,-10.208334291367466
9402,4.072920008120917,-10.059369566257136
9405,4.294515481876266,-12.4238051023252
9409,4.867282399780731,-12.302675365772005
9413,5.268184922218792,-13.04190482350847
9417,5.645619772351664,-12.022808072948967
9422,3.498848334315854,-11.061918697264613
9426,3.971715400901141,-11.82356362971899
9430,5.323438403771788,-13.80080979107095
9434,3.9559713153991023,-11.222067843459142
9438,3.9468406487580654,-11.27894682143034
9442,4.851708331180598,-12.311563086268208
9445,6.5560485261766575,-13.164570415629157
9449,4.703491390445584,-11.762257007502134
9453,5.564067150179372,-13.672980829490516
9456,4.298302451338287,-10.970964560907744
9460,4.93247971730218,-10.977861355695893
9464,5.62985885123303,-12.830921138922918
9467,5.2288037575601765,-11.07709565722426
9471,5.090653466017254,-11.552967332726931
9475,6.663084293306964,-13.227972815157365
9479,4.670366065026478,-10.766117332151554
9483,5.5967043967491845,-11.957988974647467
9487,4.819455799679286,-11.26434363677115
9491,5.328329344438912,-10.726502713673478
9495,6.035050928114172,-11.952557082287724
9499,6.2019939357163745,-12.48273617043619
9503,4.429754325797501,-11.550642846378175
9508,5.598355890423205,-11.567353236797503
9512,6.36324791435191,-11.695206994844185
9516,4.421154736528198,-12.813348691465483
9519,4.9136712876976,-10.775376854170178
9521,6.52637054100466,-12.354649126970612
9523,5.623382483124894,-11.008223123321507
9526,5.584451119304653,-13.273027957053486
9530,5.042023747090374,-11.604263313255753
9534,5.871375297146755,-12.605554304640114
9538,5.932739224971245,-14.378237849871123
9542,6.178623641238737,-10.842195093827879
9546,5.280415990357453,-11.653034336455073
9550,4.625505352764487,-11.754827955940355
9553,5.939332004909893,-10.855926462620074
9557,6.793767153036822,-13.086974693367535
9560,6.705694860261709,-12.490253417677097
9564,5.160430248813668,-11.009993996386282
9568,5.500484127637788,-10.323011994598549
9571,5.861381769965735,-11.488864406590318
9574,5.2986021362969975,-11.01967343402635
9578,5.534374941740286,-12.580929621825291
9582,4.983078956374492,-10.186176362856523
9586,6.224009402908902,-13.078508105337535
9589,7.086467427470144,-11.85710928313498
9593,5.665045911329631,-12.382944806267872
9597,5.629646697059134,-9.860239278487386
9601,7.524913660923071,-11.237229401007513
9605,4.61288182980925,-10.360291245122106
9608,6.02898016405938,-10.21523009882943
9612,5.918060061963745,-9.9639958991678
9616,5.529863732341092,-10.142432251595881
9620,7.35879927329964,-12.83303455401595
9623,5.75177777747252,-10.218542513793384
9627,6.611246052222638,-12.155421280901223
9631,4.951398914089344,-10.383485145644288
9635,6.779956138159686,-11.490542164514734
9639,4.967499157834238,-9.948416794039384
9643,5.7737865171193885,-12.914771344916353
9648,5.830950619961138,-9.920584679480562
9652,5.390503214450897,-9.400214878502302
9656,4.788471129453058,-10.573085049262762
9659,5.338157289059519,-10.310691160844272
9662,6.318388431369399,-11.81028382484539
9666,4.501440103928564,-9.687836376691825
9669,6.179763596609455,-11.566247177688055
9673,5.683546030081112,-11.25312056512897
9676,6.852409436975344,-11.325366893655671
9680,6.209420106321509,-10.77557216870836
9683,5.9648470000491,-13.116507164979652
9687,5.52830117834112,-9.21346631260096
9691,6.03731513728543,-10.56670394517578
9695,5.466369027987325,-10.612057674681735
9698,6.442031628076332,-11.31534722794667
9702,4.532580350203828,-9.676449571990608
9705,5.689452378366412,-9.049660255743644
9708,5.639362114001342,-10.046041740477627
9712,6.362302495217109,-12.440990641205069
9716,5.737467143486243,-9.844619367110893
9720,5.722641991480492,-11.652818877766533
9724,4.737499787839145,-9.446375295095006
9728,6.218273296081258,-9.854788832347424
9731,5.618098286001879,-11.004905844160435
9735,7.6116880571774574,-11.459718840590362
9739,5.876303672970337,-11.472622853496544
9743,5.60455972591357,-9.814461452521888
9747,5.287030402706823,-9.087582370229365
9751,7.410713387477859,-11.676015119400029
9755,4.720127856241734,-10.12116697615912
9759,7.194930764844905,-11.83148363196949
9762,6.6300810774414884,-10.79738102274823
9766,5.252135872472318,-9.382656736187226
9770,7.245932370561745,-11.503343821462101
9774,5.725493942075788,-9.664085258231076
9777,5.792830868935932,-10.941772499655452
9781,6.183657497970404,-9.124227065810206
9784,6.7123793651139,-11.13388461381254
9788,5.928719486239332,-9.61627956857781
9791,5.677385899827699,-10.005562681858427
9795,5.727587477230088,-11.467628439208006
9799,5.751836352403179,-8.460580006774332
9802,6.196308673581482,-11.167770241565155
9806,5.036877427122013,-9.311203615250268
9810,6.015193897017704,-9.674593956868945
9813,5.187080695023694,-9.852828166161427
9817,6.061715789159114,-11.836175253173034
9821,7.003390978799669,-9.99498491976366
9824,7.580373385520492,-10.796289613760225
9828,4.980286508848583,-9.50332426699603
9831,7.416163719823875,-9.98443712416159
9835,6.604158006024451,-10.147882110018088
9839,6.236624716720404,-8.95086107443822
9842,7.454650229542786,-11.215734062123193
9846,6.302309213884384,-10.359046815273576
9850,5.1234338261846215,-8.814969698267015
9853,5.076376930478801,-9.926601614785715
9857,6.7781208401150455,-9.380350322815023
9860,5.428090032974324,-8.613332023291482
9864,7.475479787405483,-10.523555776676782
9868,5.913813644063479,-10.835814870634369
9871,7.089745641371035,-9.678941336740428
9875,6.327445733144961,-10.216504919421048
9878,6.802865084707216,-11.94525405734745
9882,5.6680425098989105,-10.25765678247465
9886,5.845754563977495,-9.879674761720711
9889,7.244888071146335,-11.072837759553824
9893,5.236543184745475,-9.45049799894424
9896,6.941551036834164,-10.752211442002343
9899,5.164865623535161,-10.430364834561715
9903,6.509875437185583,-11.516360873041755
9906,6.9025264554995145,-9.690459017055238
9910,6.446618713837417,-10.683821991162098
9913,6.760331004169974,-9.634611388149825
9917,5.837662078477779,-9.023330324959991
9921,5.67154325934599,-8.91311699472377
9925,7.628654039103514,-11.367481867201437
9929,6.2129485568699625,-10.75837643337617
9933,4.714043734192294,-9.080456662571125
9937,5.8798556212324335,-10.39665353321165
9941,6.938976953161708,-11.505784614900953
9945,7.19262862526579,-11.374115480455657
9948,6.088949926268781,-8.71407590130426
9952,6.41215708555864,-11.08503625512113
9956,5.6325260868314055,-11.033240321398823
9960,5.563492718759234,-9.419888737300198
9964,6.420971922600215,-11.081629895692434
9968,6.6003812418233005,-11.551907292396374
9971,5.685662414385194,-8.797621943315768
9975,5.80571925927037,-9.588158666134081
9979,6.406090372643498,-12.292316287753215
9982,7.150756001877974,-11.49870257469168
9986,6.513623981992726,-11.190533835903759
9990,4.381969496584627,-9.266892604099048
9993,5.919787351475788,-10.658617926204652
9997,4.91534317885184,-8.6282870406456
10001,6.3467652470592375,-9.240804961977961
10004,4.989330017629243,-9.81354021873617
10008,5.094222752481393,-10.361689912479033
10012,5.396208471512115,-9.661547357667825
10015,5.412535662848955,-10.636368149464905
10019,6.508957560848194,-10.640650839393505
10022,5.68695402160387,-11.334159836963595
10026,5.275175348788716,-9.96096656814257
10029,6.152158956389344,-9.163880243053326
10033,4.977859317271163,-8.605015212088242
10036,5.59071065981249,-11.468896293906178
10040,7.157789265029501,-10.927745097307934
10043,5.273773426745393,-9.916513858442293
10047,4.311057863300979,-8.132590372070927
10050,4.546924265408654,-8.146739140075995
10054,5.313307689218001,-8.929296645168694
10057,5.362553956286745,-9.52248269178603
10061,5.760394952945811,-11.216068590326666
10065,5.235284230558063,-8.567932386471483
10069,6.526554624643741,-9.511945235409275
10073,4.650484999903154,-9.11089542039722
10076,5.0184840936886,-7.683687941802952
10080,4.641848962077413,-8.358560175321779
10084,6.2638555625318775,-10.607380252159139
10088,4.762500012198172,-7.342079665775426
10092,4.483893935378764,-8.297692307847823
10096,6.622219299147363,-9.588885281766611
