h,theta,speed
8870,278.1600630778753,39.917740852929015
8874,278.9711179617321,40.11995898556565
8877,278.669533450367,38.537007759676236
8881,278.6652348705827,38.42874198954282
8884,277.8974123091273,40.013585851058984
8887,279.13597681810194,41.53165711399179
8891,274.89507207141384,41.797387490934966
8894,277.964661242737,41.23978547500805
8898,275.55012668625034,40.80456666607627
8902,274.37477756349887,38.7819051654615
8906,273.74571221089536,38.735598957669005
8909,277.8959573726249,41.64201238743634
8913,278.0427471456693,38.307963022765435
8917,270.06483315937646,38.7462635306343
8921,274.62537087357646,42.02999297988102
8924,272.1483440549581,41.59117131058685
8928,276.11719015222405,40.83986326346289
8932,275.03214753739064,39.7399335912979
8936,274.44837053942763,39.89036106766047
8939,275.9962272742877,41.25190714694331
8943,278.945125460207,38.863665476842
8947,278.63292442094706,38.910658548944674
8951,278.68441339581284,38.6680256731642
8955,276.40017670004005,38.80427750925268
8959,280.88109898264776,38.40860909617441
8963,278.336958377397,40.765383229832054
8967,276.9141643394272,40.51087071406259
8971,273.24896964224655,40.936099982483135
8975,275.72930226079785,39.95043001563323
8979,279.04734655230993,39.55726182075264
8982,274.003137112637,41.314453703035696
8986,274.7191889551859,39.05625654551643
8990,276.32227790180445,41.69545415998845
8994,280.7504918991707,41.04110854217225
8998,274.0229273984654,39.14965484495673
9001,275.1809405872369,40.54272020202255
9004,276.19367460600984,42.01166038216602
9008,272.0494129657614,39.92498034892102
9011,275.66039165918704,39.42829684512598
9014,274.0642001157135,38.17739926194539
9018,274.7399402224536,40.905156332418436
9022,272.3467571758669,39.300401282650796
9025,271.0984019572544,38.40180989214792
9029,272.10244394765675,40.43946157661356
9032,272.2983744650902,41.597786804250724
9036,275.4180711767701,37.9747539977794
9040,276.1746411420627,40.53037482767711
9043,275.81161447277805,41.95319255900131
9046,277.1279920884472,40.670346347393384
9050,276.52570864615205,41.42451283874287
9053,274.19819714866924,40.601804351123974
9057,275.28479536827746,38.23755958503841
9061,275.79454890267124,38.72751279469041
9064,279.94345752138196,41.487323120975155
9068,275.8217549150173,41.31717730932163
9072,279.9290680603982,40.668959168581885
9075,273.5002510813279,39.50012061989719
9078,278.90947902412455,41.02872616784225
9082,272.2374324847539,41.29016674243307
9086,272.0298225697549,41.31516105082158
9089,280.8625423687189,41.3297985644454
9093,273.41970051961204,41.25363852762628
9097,279.6472055130919,39.64512720054504
9101,279.6886202721059,38.36915193169096
9105,271.2717621972672,38.323674267298976
9109,276.0230326982576,38.37355887509786
9112,274.93171691062355,40.45288083575226
9116,273.4746018103891,38.48623057530958
9120,271.3481157071602,40.90045813800322
9123,275.9614872419127,41.77052344684568
9127,274.13259775158514,42.001376319913724
9131,279.513100242834,41.654241520959296
9134,275.14477963190905,40.15262422477955
9138,269.5099826088469,42.17219059775927
9142,277.5594020577143,42.21848442469697
9145,274.8804994939143,40.5635117538381
9148,276.3753339529139,38.539380829499436
9152,278.29382045876616,41.054815792057674
9155,273.6322762310823,38.709237599141936
9158,275.7443479888721,41.65151036539482
9162,275.386542657279,38.859721929143866
9165,278.19067926929495,41.32044624629737
9168,272.5644385707885,39.94196509977467
9171,275.3555492758229,40.582415737432605
9174,272.3441530823348,38.973617751210924
9178,275.6768739805623,41.87066777325275
9181,270.10842692405174,40.0897317065826
9185,274.6517896792196,40.449495958374875
9188,271.4629854061545,40.21864416126212
9192,274.6207071988367,42.83478730238209
9196,273.25282765967614,42.6105405983882
9200,271.1492522431811,41.96850848535812
9204,274.53250231681477,42.89893656251753
9207,275.60779218808347,39.22014779554999
9210,272.21294081343063,43.058507026119344
9213,271.7599953952662,42.486753335928874
9216,274.2899797496858,42.72754885640877
9220,272.33992804315113,42.391249630767206
9223,273.77430426228256,41.97009782911387
9227,276.8209576308772,41.7875570376574
9230,274.7566612348799,42.52019978234531
9234,270.7327637879439,42.56458558675895
9237,274.88325660583786,41.3979781754945
9240,272.2308176370815,40.61588002163586
9244,271.096435373429,43.099238975754325
9247,270.41187965623214,42.9911443428026
9250,269.3361175303342,40.05488710674848
9254,274.35254936360644,40.07081596694697
9258,277.3551820854165,42.17331230349665
9261,278.5563195651591,40.12771040842229
9265,277.88804973601475,42.374485446695125
9269,273.92431564496997,43.38890882521041
9273,278.83028350558453,39.94123652348031
9277,272.08065614068903,42.829503293036936
9280,269.1075717443203,43.566038228743494
9284,277.50110105141437,42.56830884273189
9288,276.25453385579567,41.455504482830996
9291,276.7590909448171,40.5468022812812
9294,278.7054742193331,41.417560993571755
9298,275.0875590767524,41.54679765660572
9302,277.9145130043984,43.21152704814034
9306,277.00216323020413,41.20460496216432
9310,275.89982262003326,43.73165015265541
9314,269.59401180996025,40.60304574764856
9317,274.44120202241544,40.02611583921504
9321,276.01211497307895,39.846640260440765
9324,270.79179862773356,41.508075793230994
9328,272.21882774691613,40.1442271041768
9332,272.64556022443594,42.34658351971785
9335,272.4147488316174,42.79533631618
9339,278.818677690367,40.78197463436795
9342,278.78132063466273,41.719057828884026
9345,277.0587754770086,40.88373728973559
9349,277.63141648077806,40.053984083278166
9352,275.6045306761875,40.94766530514659
9356,269.734485250686,41.26196183651923
9359,269.07982130052943,39.791914934337925
9363,278.3208664123809,39.868588492963376
9366,270.9681875391149,40.069178796180644
9370,273.9303746809801,41.624144543808974
9373,277.8197552832306,40.24311075411795
9377,271.1255999823908,40.397230873281146
9380,275.0985197339124,43.62543395811434
9384,278.1622122730051,40.53643192195548
9387,274.85134814173665,40.51451589286324
9390,272.29637783188923,42.901149204000134
9394,278.00644258478457,42.68755300526092
9397,275.97869634589694,39.816940551991124
9400,270.81792211060093,42.834093329956474
9404,279.0790722544366,43.28832157128247
9407,272.1802156485411,41.21507358850101
9410,277.476970040577,39.90692425268896
9413,278.5651816180877,40.05136074344376
9417,276.99486232860227,41.742502052136956
9420,270.37094662996054,41.02946154757741
9424,275.23125789150646,42.21571987490096
9427,274.43448331012934,41.43923055578189
9431,274.3935952948375,43.613092095375876
9434,274.7987881438708,40.686484827626515
9438,277.88577742462894,41.14202363426341
9441,274.56297767239806,41.94665117460616
9445,273.28275389100884,42.09822693926795
9448,274.3097181196995,41.78216190529311
9452,270.15759392662716,42.99600428277283
9455,275.160220615579,39.91534529293437
9458,276.95203597521606,42.90288393921844
9462,275.6514652568049,42.58997267199394
9466,270.7326928363215,40.11842954502855
9469,273.15096063136883,43.317831636323035
9473,273.97192324828643,43.65336841887645
9477,272.95919526725606,43.323031603281024
9481,277.4870341059622,41.056087066709175
9484,273.7865243664334,43.58995553012985
9488,274.96276553383206,40.808523520717614
9491,276.27442972539825,42.77229961379723
9495,278.72352257110265,41.97529206815005
9499,276.8733321456554,43.919417282042666
9502,270.7306780526772,42.6952141287747
9506,277.74070157530275,40.03232034829457
9509,278.9774944541297,42.11874517637188
9513,275.2615262978688,41.41147815994393
9516,277.7779007552709,43.507465395719386
9520,270.8043195575209,41.81224996163746
9523,275.65302120524035,42.03758707109812
9527,275.200649852378,40.75834290947315
9530,270.8828092654692,42.58942969867035
9534,275.9964389999872,43.16520489458526
9537,275.2679159786307,41.93246903311861
9541,276.1914766987543,41.92310088275755
9544,275.3094432477258,42.84184492695782
9548,279.44028092449196,42.355467016823994
9552,270.5207205126593,41.46461937663033
9556,275.11793600746665,40.30618962685405
9560,278.43952275946936,43.64891520324627
9564,275.866048172642,42.02546795574566
9567,271.4124358647163,42.36839370573898
9571,276.3375433267958,41.290575294381
9574,278.53791790810226,41.604086254202414
9578,271.59141388419016,41.06176452439807
9582,277.5549863781733,41.41958882806897
9586,277.7927929826485,41.52047576874935
9590,275.940316918465,40.55502701793926
9595,273.7108055369152,42.92181980537137
9599,274.84310231262623,41.15485466303673
9603,273.3016238680399,41.43084169048382
9607,279.6396687550034,42.180730422200384
9611,273.939231579852,42.379879167360016
9615,274.86470799563796,42.32370448747986
9619,273.9913396647854,42.19637114239941
9622,280.8770912325919,43.30561668018123
9626,274.7004862844118,43.1552981678038
9630,279.38336289299883,40.44547015023886
9634,275.0146640262567,43.200303392017446
9638,272.93112480676376,41.12537326572716
9642,279.7205817574715,40.81496182663379
9646,271.20363093810397,42.04371668281778
9650,271.47649079423155,42.149477769924864
9653,279.0883984841994,40.77624895263646
9657,273.129823612045,42.21031880076896
9660,278.1622252634312,41.77146004863452
9664,272.24128387067543,41.37830067388449
9667,274.0531002188599,40.01151522605559
9671,280.5542704050562,42.77504672864087
9675,276.3482873965682,41.569194591329705
9679,272.79241517596864,41.818714683449485
9683,279.0665772886363,39.7561600858993
9687,278.24693016751877,40.36936881320122
9691,272.62566890311064,41.657803591293
9694,277.29617871552557,40.38393994721467
9699,278.4730392514782,41.44033080482684
9703,275.8686799561525,40.13540825847931
9707,272.94176377805843,40.68350941000029
9711,276.96519908927604,43.08945689454213
9715,273.88190201509246,39.937347235454055
9719,271.9282950835032,41.88860386095449
9723,278.0058920334687,39.79835909095708
9727,277.3993604511391,39.61148574229613
9731,280.52494740143385,40.87997370255469
9735,277.30256778347166,39.80341759674412
9739,278.4354352321104,42.25296423116499
9743,275.0350203761162,40.07896107305917
9747,277.4559341506175,39.95646322181891
9750,275.6748024780502,38.235427985239305
9754,272.7562524186039,39.26359116349909
9758,274.6799274220815,41.760767989978376
9762,271.079903121022,39.80442462763828
9765,277.0975354033765,39.745884415363186
9769,278.63412508334466,38.288277513472984
9773,276.0052448849507,37.966870883798876
9777,276.2391086638591,39.54691892407437
9781,271.0946837880064,38.5429451358933
9785,278.06898796589144,38.82238228068053
9789,272.106310839053,37.48436377557045
9793,273.3285228549548,41.094123924055424
9797,277.5169775601083,39.85026068234168
9800,271.890840560852,38.347700141975345
9804,271.7855268834488,38.03210272853175
9808,279.4466494900386,38.79108044694842
9812,279.9094560872534,37.67417612452608
9816,276.75473203449667,39.707338684641165
9820,275.47734257863215,38.25486428448265
9823,272.358712460784,39.081491735643084
9827,273.88668835618523,37.32145471128111
9831,279.8639566413075,37.0377682990393
9835,281.00397645795164,39.18305050332391
9839,274.9846584204886,38.723066580070295
9842,276.92752702306,40.323516728016074
9846,275.97147479253226,39.53037847654067
9849,274.6287512700983,39.04461992609248
9853,278.9931239700113,37.740054906447995
9856,272.5345150706234,38.28272957371566
9860,277.05171253439653,37.82051441043617
9863,276.57062330590924,36.342543152607995
9866,273.498169327361,39.77833065756534
9870,281.10671037192793,36.60574272804717
9874,274.35933746131,39.15013623198402
9877,274.3181708505012,37.53848970335336
9881,277.9508369817887,39.01327589073805
9884,274.0797388707232,39.75822733495097
9888,277.9805600489404,38.52340254208761
9891,274.8852932526829,39.130830922681355
9895,275.84219714237145,37.99280377604114
9899,279.5635997503318,38.316614066284004
9902,275.3112004797498,36.63517837945245
9906,282.2056785593521,37.708069340033916
9910,277.03050511149075,36.73486190811527
9914,279.6601583599312,37.641749653092205
9918,282.6856939984573,37.345537366868825
9922,275.47812188696275,35.86506034163956
9926,275.4021554553075,36.803046463402985
9930,276.5055302797571,35.83124895538102
9934,281.33277250662616,36.758426598077854
9938,278.1762228245921,39.06251886601626
9941,277.679483134603,35.20048555517575
9945,279.3184625294247,38.92557504582578
9949,281.13813390677336,35.90451853900279
9952,280.0562361023278,38.73191508075458
9956,277.4885480843512,38.625091503682256
9961,282.1552200522237,36.353719574404714
9965,277.1678908000309,34.93100180421032
9969,279.0471192060466,35.53306760742533
9973,275.0012899979793,36.80449335188262
9977,275.46988406980944,36.040058090740985
9980,282.9922124928856,35.28298666862736
9984,275.0245814801007,34.58983834662488
9988,280.80149741637985,35.2777772225589
9992,278.6471190003516,36.68216693481536
9995,276.93335147197433,36.28350575286514
9999,275.6320571790296,37.97272125018049
10003,280.4798025347147,35.13968107646081
10007,283.1149198726805,37.008852615592076
10010,283.6772708233494,36.6515657315055
10014,283.3995713156422,37.3820169367001
10018,281.6600829513553,34.03576646228727
10021,279.0530136876515,36.841931438084124
10025,283.5232195126429,36.51931127411265
10029,281.505428150793,33.9421369650767
10033,278.26087298074924,33.89947241805669
10037,283.8961641223098,34.69892478124906
10040,277.0966539707448,35.53221732788283
10044,283.1886836175209,34.63601962041024
10047,279.0237048309336,36.14080319643179
10051,274.9377833718676,36.736970581181716
10054,279.1088189510568,34.352420204209054
10058,281.65508022359415,36.58951021896173
10061,281.94575661413603,34.9772414535856
10064,283.4376551768536,35.929265280209016
10068,274.8801894618245,36.29251626154499
10071,280.6416301414813,36.121640135252086
10074,276.88154738663764,36.70877619682327
10078,279.35552295737546,35.2223065092462
10082,275.3344515922765,36.79658413293675
10085,280.56589264413924,35.49395923529058
10089,274.2512537616589,33.22561573324428
10092,275.92986499791255,34.04605260210013
10096,283.96705837622767,36.386208041534246
10100,281.70326247249994,33.067811332404325
10103,278.34601339850406,36.506523545261516
10107,283.17987328505706,33.96546354762078
10110,274.8965247689908,36.29335838575747
10114,281.43663200460963,36.837389825708016
10117,275.757005276099,34.33601495623783
10121,277.8440008913646,35.49959995061783
