h,u,v
10546,34.27580235178925,0.3411713799573196
10549,33.72287612867102,0.8204660220283998
10552,33.98634404036454,0.3072903074811823
10556,33.8322229451032,-0.160269802918762
10559,33.228433196514935,-0.4801350916437148
10562,33.62926474347093,0.45934298244057287
10565,33.0070697211468,0.5008256096770215
10568,32.442403888211956,0.21715448710778243
10572,32.096409566994346,0.10427989594795115
10575,32.54091827183748,0.509220485707742
10578,31.82683983762266,0.22755442795621048
10582,31.721168626069435,0.3244074600719424
10585,32.64494459133745,-0.5007907083240148
10589,31.43397395691061,0.3530234344247199
10593,32.29594190074919,0.5464981741676554
10596,31.40651410009569,-0.47471640750328314
10600,31.177181096675117,-0.4197921250408994
10604,31.698333354807534,0.215590033670462
10607,32.229294727446984,0.14495640585746142
10610,31.199645921357845,0.25031724359745333
10614,31.13422903504899,-0.5245376011217799
10617,31.867100105730707,-0.2797952379698817
10620,31.6037366333342,-0.4186514167091739
10624,30.4460277099485,0.39102592017107246
10627,30.836678590485818,-0.4406103649599447
10630,31.603770191045914,-0.09083728729070426
10633,31.269746648701577,-0.25273653687307257
10636,31.083155755156213,-0.10874235574372729
10640,30.575494292364287,0.029868426876292216
10643,30.40721594548644,0.8949579410550261
10646,30.812403737751406,0.7813884864828441
10650,30.61806520395376,0.0838865179710783
10653,30.4795334104696,0.9112605382551485
10656,30.727623295498244,0.16673609575727794
10660,30.993176407509296,0.2705399980403888
10663,30.528931808869757,0.6952328400440643
10666,31.188324727453868,1.2067387124144844
10669,30.953100812396038,1.015383108631943
10673,31.301254073925186,0.8124115397036756
10676,30.141385535240907,1.4147948110740987
10680,31.172977548822793,1.5249837683872207
10684,30.92056480125576,1.5861953319715094
10687,31.57570023451429,2.1686949360978236
10691,30.781237195794596,1.917158878156548
10695,31.752987608629354,2.0576978972527225
10699,30.86739086730116,2.466015783292248
10702,30.77351856284188,1.9033769582602187
10706,30.88376274463234,2.4757197266941104
10709,31.338524565208747,3.222952077333735
10713,30.815255644137004,2.736530957758552
10717,31.436484154552986,3.218065382442185
10721,30.624128337708743,2.6724454991950206
10726,31.757507364217435,3.1327538405964193
10730,31.7350115437489,3.728649487362805
10734,31.166873632733303,3.1364930701125404
10738,31.765980112322737,3.470378207362719
10741,31.363858528417847,3.7813319717725853
10744,31.6442896965897,4.018222033325776
10747,31.56393469147752,3.374977138150295
10750,31.659874107896364,3.8160304718704996
10754,31.08719638673163,4.04700943862334
10757,30.634004816177516,4.268909098998156
10761,30.079728991795783,3.9325024543629734
10764,30.79843548183562,4.312735525688308
10768,30.24039449083324,4.70181808464488
10772,29.974528017050563,4.608530136762334
10775,30.93007859175223,3.936629615518375
10779,30.7325613518315,4.520687935850884
10782,30.565660099167797,4.266517749940792
10786,30.16515435469597,4.086524911137601
10790,29.803272448056397,4.585658641939315
10793,30.373933748974736,3.9753258224355252
10797,30.22713568305115,4.647433150689897
10801,29.968981702724424,3.7201579006821297
10804,30.003875360417783,4.658270888647212
10808,29.319859374580023,3.906926485181758
10811,29.228885676719266,4.5215641337055565
10815,29.056885494114386,3.773474205549717
10818,29.382609264235395,4.105894418767098
10822,28.965244026105008,4.478491635818944
10825,28.55562944407774,3.9240052374057455
10829,28.17876825881964,3.189352233629949
10833,27.986678868978792,3.53812872887624
10837,28.460980762359004,3.664976588289838
10841,28.142696889735593,3.6837889227876004
10846,27.835714412083746,3.0494507929178862
10850,29.18419689192432,2.678646482962271
10855,29.077271165496544,2.8386547080267106
10859,28.428624796355457,2.8981316424845533
10862,28.71475205372846,3.5171252148454877
10866,28.214993012153098,2.6917925624699586
10870,28.46531207934332,2.5280787264680407
10874,29.2164986806902,2.284229882130915
10877,28.502809998956163,2.0681529190667285
10881,28.10095708238708,1.9883038081178395
10885,28.70651147568614,1.7427533614576518
10889,28.156353183719343,2.0749645744660987
10893,29.337173163598028,2.1362467743517572
10898,29.238782742724858,1.8739509868302324
10902,29.17252491414216,1.3692299389413674
10906,29.200810134626423,1.8923445108220585
10910,28.978756778360328,1.3258867276759232
10915,29.30479969939417,1.5304715455091615
10919,28.533090892210552,1.049441048216271
10924,27.889085785207165,0.8141703443860747
10928,28.612972670932326,0.6586763203758118
10932,29.176253066106696,1.3736405474027777
10936,28.512848250623275,0.900470951980939
10941,28.285912915240452,0.37806827792584513
10945,28.065650788745156,0.7344911134936126
10949,28.66354871660025,0.47139481480892254
10952,27.965875938971852,0.0416640847125769
10956,28.228533165993785,0.2665930042803375
10960,27.644181127027075,0.22488008672189785
10964,28.484714187316033,0.3202729819721771
10967,27.399528253043297,-0.34903293822238596
10971,27.813319309814496,0.20053019586635687
10975,27.965750094709747,0.19463642130883627
10979,28.033137241489783,-0.27737811571508825
10983,26.982697775070815,-0.4994323958949462
10987,27.79373344252934,-0.032901338218788004
10991,27.96841751983399,-0.7932435524609084
10995,26.848394386609804,-0.8286220411227107
10999,26.92716097973488,-0.9361770712806018
11004,26.829899773223634,-0.6402227140151457
11008,26.820776531278675,-0.5971640497164554
11011,27.581860847495044,-1.1816175145779504
11015,27.023195449204454,-0.7070323654235183
11018,26.71445498079273,-1.3588802185224333
11022,26.778090982297638,-0.9043468149838018
11025,26.9150957392002,-1.5869925243606182
11029,25.86383722711243,-1.075760415542808
11032,25.96271202473685,-1.760364787781965
11036,26.900816171246476,-0.949496066104448
11039,25.844995153137386,-1.515521656440475
11043,26.181233976470022,-1.791732977816803
11046,25.656533095184173,-1.8262243106362461
11050,25.07989937868497,-1.8341277282758088
11054,25.86924761744038,-1.915330986211049
11058,26.278410873009996,-1.9112733148671193
11062,26.249207032116594,-2.185841600116691
11066,25.67649766697179,-2.5661652628802214
11070,25.948474951082986,-2.170404497907898
11074,25.72586854574627,-2.429539883506515
11078,25.60648870477154,-2.226093311307858
11082,25.172764315419823,-2.5899898999089985
11085,25.15248989375706,-2.781905292349859
11089,24.453528454965415,-2.242533369691083
11093,25.3401022262215,-2.844181601938567
11097,25.467865551764483,-2.4587375041863706
11101,24.297501397387446,-2.5737652126869452
11105,24.299092189880632,-2.839112396967547
11109,25.686168707579338,-3.125318314901312
11113,24.95604814232389,-2.8730088392525497
11118,24.097069431865766,-3.246536886894471
11122,25.60240202451287,-3.5177598726392216
11126,25.602327963730232,-3.1084819221298408
11130,25.417161264225886,-3.3853312116241994
11134,24.583143923719057,-3.3724418909642364
11138,25.524318685718605,-2.810899312444632
11142,24.764965723250263,-2.6073794515264206
11147,24.88621383636295,-2.983166699246847
11151,25.463880775803226,-2.9050666616254768
11155,25.927718447672643,-3.0320969589676885
11159,25.260910657268006,-3.50123642444905
11163,24.701999793616178,-3.0290065407100837
11167,26.03486483303082,-2.7507700537679587
11170,25.572057463097238,-2.852351542168567
11174,24.815909264081647,-3.319669607398443
11178,26.156173871670855,-3.110414861235418
11182,25.803047375647463,-3.3298883828520562
11186,25.934731443441347,-3.1905758296249904
11190,26.110667708397767,-3.116610682406374
11194,25.291607250315668,-2.9957906400409553
11198,25.988745877680778,-3.557014626399672
11202,25.898958652723742,-3.4716533467276345
11206,25.907754933934427,-3.1090363214219736
11210,26.046003721193156,-3.2406118325378266
11213,25.250282995086124,-3.5254432619875273
11217,26.28513286524804,-3.4874671552093623
11220,26.116303988140572,-2.4585132117023982
11224,25.404969788933748,-2.616893760207894
11228,25.579649590538274,-2.2424124080694443
11231,26.77607516260211,-2.7182180939308296
11235,26.31254065157417,-2.8773448979510814
11239,25.900009044825076,-2.4366472343080283
11242,26.698373318172383,-2.779041608107479
11246,25.128360693311844,-3.4282675076066886
11249,25.442164377029087,-3.114822058170483
11253,26.06819616415837,-3.143310190160955
11257,25.88156085133223,-3.633377450691605
11260,26.422960970029717,-3.325699355817305
11264,26.090538413077017,-3.5064822445362824
11268,26.29326195821252,-2.6847754142195646
11272,26.147468766302648,-2.829377160807167
11276,25.11391334630339,-2.8029012616810696
11279,24.92413913548228,-2.8431697575776376
11283,24.847023915641962,-2.3596142573118075
11287,24.957565406154284,-2.906315742246771
11291,25.285161021667875,-2.843703130078278
11295,24.81494621537545,-2.721940554061327
11299,25.289159742135944,-2.905559625088181
11302,25.09752888447355,-2.2716052868364525
11306,25.64355703053417,-3.0171295359128485
11310,24.56643192280933,-2.604760772483475
11313,25.480445857041325,-3.09996396914182
11317,25.206589750361875,-2.91118869862546
11321,25.91523662330265,-2.309806012802869
11325,24.47935018581876,-2.909551849650008
11329,25.14251425437573,-2.5227096294499445
11333,24.52866644906495,-2.439312613887509
11337,24.912078730396097,-2.605721580391092
11341,24.344040639506446,-2.227602258434566
11344,25.77764536763009,-2.9242283419681687
11348,25.2500699083635,-2.4101491096858423
11352,25.806227075916787,-2.91757894927796
11355,25.128958075378893,-2.7468954834129202
11359,24.38329496249403,-2.4997506311142375
11362,24.8308986577083,-2.2726404419616317
11366,25.148970321648086,-3.0297256091100833
11369,25.56562800204597,-2.301076485810158
11373,25.442267654881356,-3.0556893414995856
11376,24.329788010110995,-2.6850277859331104
11380,24.511298244945152,-2.972633054847365
11383,24.822546811858217,-3.2213974301185204
11387,24.260276528686905,-3.1396597297822364
11391,24.743688147461988,-2.8335242567225256
11395,24.817255248026576,-3.2362854340981815
11398,25.310448977396785,-3.0617204730206082
11402,25.189623277749398,-3.08105097898106
11406,24.59807537005519,-2.6089126301244794
11409,24.60817875455019,-3.0569704521166843
11413,25.071597405506797,-3.3052245365566897
11416,24.024351511582672,-3.5213857196633818
11420,25.00801649168269,-3.3667868171445092
11424,24.46100814890948,-3.1892302598286726
11428,25.13348739735212,-3.4331070294518122
11432,25.06715854002104,-3.257625933402261
11436,24.604944652766356,-3.7460788368818276
11440,25.395556247751397,-3.1750784242094054
11443,25.0901173362202,-3.289390480078434
11447,24.33449044005354,-3.7732174466356994
11451,24.25854107813198,-3.067580181212574
11455,25.20134329567906,-3.9103970063754976
11459,24.265502382397273,-3.2963485108620683
11462,24.10664726403754,-3.63017877138797
11466,24.04064708601406,-2.5444256612257994
11470,24.629944845250698,-3.038714671441219
11474,24.63603766046538,-2.6277458973342953
11478,25.03918615500407,-3.161226066548488
11482,24.685179868762752,-2.7406290766156336
11485,25.503575548048744,-3.0191577965301124
11489,25.329305041812166,-2.2606891257868664
11492,25.627079049383486,-2.472764786098946
11496,25.565448395273634,-2.8846469108233466
11499,25.3060589606139,-2.881081001193086
11502,24.97687365490109,-3.0620608298248366
11506,24.557791406730317,-1.9408640922382137
11509,25.25967504453709,-2.361023173492504
11512,25.53269140778345,-2.15266567990531
11515,24.756254361488054,-2.201405333432629
11518,24.19000097638251,-2.5217584033523237
11522,25.323360965447492,-2.272189490315831
11525,24.67109777475256,-1.899825811298619
11528,25.619941529068107,-2.330584843881655
11532,25.131181006910534,-2.4347396000758406
11535,25.5134429027231,-1.9982397759212458
11539,24.211316203046138,-1.9249025529864965
11542,24.216547028898255,-1.6970228147221875
11546,23.925463176437315,-2.3994765235003053
11550,24.45901793085777,-2.239247192824798
11554,24.712267419535745,-2.5650443422818183
11558,24.612409607413962,-1.8030310602150272
11561,24.81989278441573,-1.9422937465925032
11565,24.94925451623279,-2.2247759214562466
11569,24.13313478947319,-2.1580464929567236
11572,24.21867934887375,-2.7495257836390667
11576,24.20576512839459,-2.651349365850958
11580,24.91914873159214,-2.876303095581851
11583,24.33374218026363,-2.3205524042816084
11587,25.089397524634503,-3.2467711739112053
11590,24.03205680052017,-2.93900650075535
11594,25.34160347787601,-2.822797800043724
11597,24.09252305318054,-3.276243845683477
11601,24.95553102972255,-2.7101295177337406
11604,24.296744926499574,-2.774135205843701
11608,24.885179262623748,-3.0589329623642203
11612,25.205948711966897,-3.229398210825787
11616,24.696712323113903,-3.4395904335815075
11619,25.376469828321824,-3.476568668790328
11622,25.594248379390955,-3.554214548324199
11626,24.956124009343206,-3.334506187929685
11629,24.744386200630103,-3.3193130395756922
11633,24.395093697588642,-3.1176317038371018
11637,24.882191319660542,-3.4209317713449208
11641,24.957209977838726,-3.756297584178523
11644,24.838081025386032,-3.6191861131540204
11648,24.954260535093905,-3.2862583018437435
11652,25.821571121805405,-3.0063729447866026
11656,25.063273344582843,-3.0350383980714777
11659,25.398484337072382,-3.394722679371543
11663,25.807284879655896,-2.894943955669081
11666,25.076782262184953,-3.241235009775636
11670,26.509259313147684,-3.156121585514855
11673,26.116100850121228,-2.84107772672436
11677,26.101458454615685,-3.4130735505118857
11680,26.507619265920578,-3.140952405625822
11684,25.463749256475907,-2.7239226703716777
11688,25.66807830807577,-3.0071752838028556
11692,25.39407825353607,-3.0090780927996357
11696,25.416140639361757,-3.385806923260385
11700,25.383801873208483,-3.0885691684081436
11704,26.766404063228954,-2.8743773024093375
11708,26.223918256823147,-3.1197254851220126
11712,26.82462275909836,-3.3111998504076667
11715,25.57159800116502,-3.4278368205831375
11719,25.654857557079104,-3.555538820846684
11723,26.969119556824417,-3.4525130398623616
11726,26.69039354198419,-3.4295348451148553
11730,26.49581617291657,-3.046954810915144
11733,26.28004055711942,-3.6683131657040984
11737,26.17193794924178,-2.759446707708315
11740,26.46061526416671,-2.8053666928735552
11744,25.932036707328354,-2.501791893642422
11747,26.063810346775885,-2.468761717961738
11751,25.960024735439674,-2.9866354364327536
11755,25.631278603510058,-2.3821631391404154
11758,27.193720727862633,-2.392770508180598
11761,26.22850088895552,-3.0479196126018593
11765,26.00849020530621,-2.499577569318807
11768,26.352285973031805,-2.4700177734997815
11772,26.28232021746689,-2.5235894173142612
11776,26.63937372894782,-2.764586650245825
11779,26.592574215710886,-2.7736507287536973
11782,26.61366792241755,-2.152106276458093
11786,27.054603878703237,-2.032554196461055
11789,25.418296939948394,-1.913671266680211
11793,26.42715006794397,-2.3154376187390766
11796,26.29868596485028,-2.579047660212697
11800,26.612348716406895,-2.293294768045184
11804,26.437286010837152,-1.4440511505010538
11808,25.602114985099508,-1.6399984852404434
11812,26.6160300666793,-1.5676666978728442
11816,25.58265135932432,-1.5032985885740362
11819,26.392921545595676,-1.722988664823096
11823,26.55710756142359,-1.9839855627034488
11827,25.852159552695564,-1.2476266263121532
11830,26.119056328906773,-1.1931865445901821
11834,26.299118765760085,-1.1956302186875423
11837,26.53044562276511,-1.3956950798712084
11841,25.05767818897575,-1.2247949501413988
11845,25.474149005485582,-1.2327556370572712
11848,25.77861849188904,-1.1077579830022772
11852,25.423460154137356,-0.5787241227039268
11856,26.08214382441442,-0.9511667827382363
11859,24.996030083832203,-1.214070001351875
11863,26.161413606721474,-1.2338997239335194
