h,theta,speed
11470,310.1570975346272,12.683798052080016
11475,309.17139548195684,9.674045782446324
11480,304.087236969483,10.098453345891528
11486,303.79220723081215,12.28837763321999
11491,301.6020822590528,10.52653063978201
11496,300.9750193885294,9.674170957198433
11502,307.0769471472576,10.511101031693563
11507,306.3042569413999,9.465521942568518
11511,304.67661055312334,11.486893171210346
11516,304.9191357334642,9.424235315209268
11520,299.19853528666374,7.978970896451484
11524,298.9086883848207,10.804438680569854
11527,305.88008894887184,10.862602189701594
11532,302.706224450392,9.573943988523451
11536,300.23886217284564,7.756201934285139
11541,299.6808131986732,9.592627425951456
11547,304.246869846047,10.250537866502693
11553,301.30412908079325,9.719809201132442
11560,296.45967392640466,6.548296553473559
11565,301.1724849902152,8.61028793322921
11570,298.377019096992,6.399283073314934
11574,303.3097279107967,6.792172027680085
11578,294.66232946489055,8.562004690548552
11581,303.04824695714115,7.548051244697547
11585,295.06572364669756,7.621348276732167
11590,303.04550073110914,8.557602278834555
11594,300.80228900000884,6.4815096682724604
11600,297.7368981490672,8.368899968002182
11605,298.9647970814193,5.329770941096866
11610,295.36254169151164,5.6762440606638584
11616,300.5476222772817,7.810239526809181
11622,300.2471108697647,8.214221435442782
11627,295.2183941798328,6.434444884241499
11632,293.2847744363217,5.301585425939225
11636,296.26816433561925,5.724677823063531
11640,297.97845249888957,5.824009330807112
11644,293.96789673049017,6.547091659598503
11648,299.6603042281401,5.118584984789706
11651,299.4412082232183,6.007409373513674
11656,291.56865175180553,5.667512607014004
11661,291.5965257001997,6.192526787145335
11666,289.8141767720545,6.206925851272163
11672,295.83380023808724,6.079715471003601
11677,286.18246845125054,6.236925761465976
11682,289.5804765384638,5.594317983589869
11687,285.976529244028,5.907387752648677
11691,284.7149593034316,5.942951730226724
11695,287.0826729934697,5.390369934377782
11699,280.63475818197924,7.148232815271807
11703,287.8895418011704,5.004127443230412
11708,281.4109500569212,4.067066988548408
11714,275.5354121837285,7.613741094193834
11720,282.4251577093226,4.157834589520829
11726,274.5940405218941,5.768385971312915
11732,275.8490560244191,6.681331572722937
11736,275.0529478578426,5.88975025824111
11740,273.9000750874609,6.997498666798881
11744,274.6188462946392,5.466934314354433
11747,274.4147413111472,6.968457894694911
11751,269.9035666789797,6.792859139978628
11754,270.44855849365734,6.631855362905508
11758,271.4482785596611,7.729493658809577
11762,271.7926813608298,7.793311515245555
11765,270.0841813795661,9.05621612038135
11769,272.5899910512301,6.19783120278869
11772,266.71472551388626,6.8366198335131125
11776,270.80984766359103,9.555190426930775
11780,266.0708486917656,9.650440869626529
11783,275.61005202717325,9.070194538316374
11786,270.9098276577942,7.600673938243135
11790,266.09998578798394,6.076697811154984
11793,271.36732286907295,8.723445955243555
11797,270.04637677569184,9.530030101450281
11800,269.1936401178931,9.044638954817245
11804,273.1103926787204,8.504184308668851
11807,267.48237113539375,6.8480642244390255
11811,274.9120135566326,7.277345014912056
11814,270.39627591611486,7.934061536017184
11818,271.50365468052587,7.661010499893932
11822,271.88413308560615,9.610920539011076
11825,272.93878795988843,10.614712761013028
11829,268.0796868803412,10.535791785243996
11832,273.9426205755334,10.326894485536307
11836,270.3203676210369,9.741508314792744
11839,268.227758475221,8.505328299123079
11842,275.59247688172934,11.599914532434305
11845,267.67860157593515,10.632472092064528
11848,273.11728345213146,11.563563358654603
11851,272.4073629070847,10.481079663722156
11854,266.5170796910042,11.299778756136956
11858,268.43955488712004,9.844865179600347
11862,274.99197916309686,10.512906135785919
11866,270.08758553196174,12.328782511364622
11869,273.5585260778891,11.939410808389455
11872,266.22178393087626,9.88419242912985
11876,270.18163460849024,10.294036694319727
11880,268.0714658217698,11.076675205676654
11883,266.00619769961196,10.596281198841403
11887,269.3160195096978,12.916948662890988
11891,267.1976983796112,9.942702412543747
11895,271.23416568030507,9.661625070263161
11899,274.1822434719126,12.156735327417312
11903,274.80986596640446,13.19317607507772
11906,272.1251467189315,13.483202734106944
11910,267.63694108019365,12.633368477307284
11914,275.8129451515478,13.998667805991804
11917,273.5866427761217,13.046840869600775
11921,267.52042921521934,10.91241147188896
11925,267.0478540944251,10.653087779105398
11929,271.9133824483019,10.86851757853913
11932,270.62144370367696,11.585741321357744
11936,268.35504315987475,14.80501841510419
11940,271.6124181903965,11.54997979863583
11945,269.7043561716593,14.889921816000081
11948,275.93082195384073,14.18489352085799
11952,269.1320449417357,13.026039340491689
11956,267.86613728555835,14.93602198180993
11960,268.41994383570784,14.575958441482392
11964,275.5101033761097,14.38557656563939
11968,271.73341901669033,15.241221278574802
11972,272.8375449911546,12.758319968452877
11976,272.8377479516827,13.149970271960498
11980,274.9509253548402,13.310023694465832
11984,277.5852603618183,12.932698409702835
11988,274.33948766982667,15.369225243182829
11992,275.27208058372753,15.015353774836713
11995,274.6810611628996,14.28638783438343
11999,275.899652712835,15.817189195684222
12003,274.9915622841328,16.69956148076411
12007,281.94042390900574,16.36946744956932
12010,277.06909353723114,13.924127128365466
12014,282.626463210589,14.431366405702718
12018,279.1413868580652,15.005359873165554
12022,284.9318143042913,17.31887789775343
12025,282.3757485808746,16.853008708895146
12029,286.20453617071956,15.292193495167302
12033,278.3655188644681,15.13552155858367
12037,281.17721402343193,16.06603288720439
12042,285.0480579071741,16.157468387101076
12046,282.3091126968469,16.682721495669867
12050,284.18674093853116,13.988028152931571
12054,287.56123520542843,15.069246226927127
12058,290.9342206793914,14.67000661391254
12062,286.3961670797562,16.725290479035007
12067,288.2462806071692,15.852464637916606
12072,294.37879035193856,17.096433460138524
12076,292.2073426899521,15.24500266887597
12080,292.1774544021381,14.228691140918087
12084,297.93795821319253,17.418356785111754
12088,291.5326371052687,17.702495565348418
12092,296.06525009758997,14.867992530933257
12096,295.19795767316765,16.161126797557973
12100,298.0365866868814,14.212817268776009
12104,296.5379114342409,14.500861633489977
12108,301.8763609598697,17.74418388073058
12112,300.63662764185375,14.589557533082385
12116,297.1445607250784,16.045411002306544
12120,301.3862949629275,15.962274030493905
12124,301.9189635593607,15.55560856122067
12127,308.93367687310484,14.642115793476295
12130,301.8666961770914,14.558632929325228
12134,306.5279891206826,17.007268504280546
12138,307.885881991818,17.427666010324884
12141,310.894010315443,15.810602023507709
12145,310.05326831453505,14.538701184609375
12148,303.25428012846606,14.60814636373862
12152,308.0365386279265,17.96401357380846
12155,312.60362747600135,17.928560079504038
12158,312.9573065624728,16.56338097989463
12161,307.9103674987808,14.54711787766366
12165,310.7429164712583,16.054078191649143
12168,310.73685551895085,18.462463380311164
12172,309.7115647900518,16.609295698097306
12176,308.356282871119,18.517398664612184
12177,310.68603293924883,18.577553624159464
12180,308.801569664743,15.34677187222226
12184,312.0100909972785,16.845044273518823
12188,306.91431857370384,16.27747404493161
12192,310.50700070889974,17.482864886165228
12196,309.0408425283363,16.61511386962165
12200,309.4322010148927,18.54816567532631
12204,310.7722510679922,17.8840189027603
12208,305.0404227604449,16.637328472424315
12213,309.4231740430406,19.54506010121026
12217,306.9736108294495,18.45495355329659
12221,305.75991505097375,19.82697895445254
12225,308.2930103257281,19.281247692375047
12229,312.8071868968888,18.744472506043547
12233,313.636751668359,20.146835443401233
12236,313.3174553998607,16.76903886410955
12240,313.0203211842707,18.859265270489125
12243,309.253778418363,18.155562730972978
12247,310.78078867207296,17.651788726503717
12251,311.06984821165616,18.06388546184477
12255,311.977413767497,19.12273353888402
12260,314.66038022761643,20.481354574854457
12264,310.63598606638936,19.17062975780501
12268,308.46149540377735,17.995545860195463
12271,312.51344232687165,17.641652095548643
12275,313.1932359047989,19.25946182847581
12279,316.29736986381744,21.470522669161674
12283,313.90486640891464,18.141922374024332
12287,314.63001036211347,17.716408419168367
12290,309.0181747938702,18.025629053488448
12294,309.89997054140355,18.545484263495467
12297,309.1033647372323,20.07819400304451
12301,312.4070252686331,18.368043289640745
12304,309.9065606819563,18.22341311208225
12308,308.6577825980328,18.098484844928347
12312,316.45259175405664,19.282062773981345
12316,316.1097181157023,20.62840094548434
12319,310.2830465124144,19.534759617024626
12323,314.101696388732,20.93063131553761
12326,306.4356277998125,18.639934887629074
12330,306.4456224742034,21.022430433708116
12334,314.0106325783388,20.438795348684906
12337,308.8913876055187,19.35592028148398
12341,315.0154557850306,19.503620568583276
12345,312.81882674655066,17.958257161835004
12348,314.13640940045957,19.548638836017105
12352,313.29348334182663,20.86608917613531
12356,312.3559828670338,18.99610821882176
12359,314.8807378369245,19.91805572002855
12363,307.6606886079912,20.870454981152278
12367,313.56358231792046,21.267138976114833
12371,313.40509079527016,19.16505486467257
12374,312.9327334411396,20.018541772994617
12378,314.5052519923339,18.437836769504578
12382,313.71261942211925,20.91994431253631
12386,306.2837872042211,19.618360430182868
12390,312.68671911982415,18.975137817531763
12394,312.65836056402054,17.993148602255204
12398,313.88231978701805,17.83153736295598
12402,308.10604858122986,19.867293804626176
12405,314.4739375506811,18.385977526803472
12409,315.8926940240371,17.904607483903426
12412,307.9806356610201,19.104211362182046
12416,315.5867338690639,19.276129256642566
12420,316.428315278942,16.989064755235763
12423,309.3624873185488,16.710415159152152
12427,310.0168005816481,18.91461456488726
12430,314.1621663980891,17.70777533801895
12434,308.8843490655523,16.88874636511332
12437,317.4183629205712,18.615028397293628
12441,310.5447334092015,16.05545848033365
12444,318.69311450730504,17.076251324684737
12448,311.1385485423848,17.74813330866547
12452,315.2580546458723,15.239633573715466
12455,309.2285927658248,16.289721664381066
12458,315.23139660526743,15.470185072068444
12462,315.1552179618531,17.975222960892463
12465,315.3910782159713,16.235417101366433
12468,313.26640533892987,16.377828025712635
12472,312.3561051458244,17.38338622823275
12476,320.2100634576304,15.914338286128476
12479,313.7760862262415,17.35319622734518
12483,314.12245058189916,15.364679968509082
12487,320.8137788982279,13.862074779398306
12491,317.1621880433929,17.17876502139144
12495,314.5138384277417,16.076925337510772
12499,314.7951032494506,15.976376359303707
12502,316.61579851801787,15.961384220419612
12505,323.32447150574035,14.592136490357497
12509,316.0747481285236,15.952100232389206
12512,325.53222497716007,13.86380783460666
12516,323.09461327499,15.088649912440001
12519,323.81807022901455,14.870329891687916
12523,324.30917419968074,14.946683266936773
12526,324.33035380790034,13.204173745004523
12530,321.2957133068697,14.96364923779856
12534,322.36492211352083,12.192191542610455
12537,321.09368395187613,13.730011079757661
12540,325.687160528919,11.408581520936103
12544,322.751466396162,11.621975524194442
12548,323.4943955457738,14.419763302609924
12551,324.5158042108117,13.10743381962876
12555,322.88482388531827,13.239370420544088
12558,325.76046031295897,14.423464527879128
12561,325.41634131582856,13.390585250233542
12565,326.0243207721778,12.223457870422745
12568,318.0012255606698,11.294791397134787
12572,320.4691110969081,11.74065652791312
12575,325.35027243172243,13.437772947217788
12579,319.14974888601756,12.930445927516956
12583,322.10641661289293,14.313715081432424
12586,324.520046930291,11.304176378974455
12589,319.8697683077551,12.530207057414454
12593,319.83037302990226,13.483671411066666
12596,321.45919992814027,12.25275912464676
12599,321.6944819297396,11.413444900885887
12603,320.813839079504,11.006943703095246
12606,323.2772762118904,12.94085708499289
12609,315.8799559268895,11.250021125900451
12612,322.9013729408725,13.481715615825962
12616,321.8880753942294,12.545479525923888
12619,322.3708071256439,13.023446673184575
12622,317.4813120574577,11.957161281203945
12626,321.6685264626205,12.033493682197092
12629,316.97365519500886,11.814063184800782
12632,317.6151846860104,12.521446618511238
12636,318.25319984677657,12.227795254097973
12639,321.3448159284466,14.149434348653836
12642,320.86281986216295,12.875121403637909
12645,317.80551452989585,11.664199433485935
12648,316.348676723001,11.737578280717193
12651,318.87902538078663,10.97507592135114
12654,316.85719633490913,13.955399740492265
12657,322.37527211047615,13.501376010826666
12660,322.1990099358546,12.70321698120196
12664,322.5209466238901,12.209551418154799
12667,318.05031863102676,10.935604215251587
12671,319.72515122291,10.442230367965061
12675,321.5257653739688,9.884083536753723
12678,328.54142406277606,10.420283556955207
12682,321.3359159046284,12.577534425226483
12686,320.8987002666212,11.394647320503713
12689,329.6610245616444,11.430091843222424
12693,329.1985682649175,11.334881767636462
